indexed_date,language,media_name,media_url,publish_date,title,url
2025-03-06 20:22:00.848859+00:00,en,fortune.com,fortune.com,3/6/2025,Coinbase renews its push for tokenized securities as the Trump administration emboldens the crypto industry,https://fortune.com/crypto/2025/03/06/coinbase-renews-push-tokenized-securities-trump-administration-emboldens-crypto-companies/
2025-03-06 20:21:56.352531+00:00,en,thewrap.com,thewrap.com,3/6/2025,‘Morning Joe’ Fact Checks Trump’s Congressional Address: ‘Can’t Happen. Won’t Happen’,https://www.thewrap.com/trump-address-fact-check-doge-cuts-morning-joe/
2025-03-06 20:21:45.709609+00:00,en,denverpost.com,denverpost.com,3/6/2025,"Federal judge again orders release of funding withheld from Colorado, other states",https://www.denverpost.com/2025/03/06/colorado-court-ruling-federal-funds-fema-grants-states/
2025-03-06 20:21:25.709355+00:00,en,sportingnews.com,sportingnews.com,3/6/2025,"Copenhagen vs. Chelsea final score: UEFA Conference League result, highlights, stats as Blues seal first-leg advantage",https://www.sportingnews.com/in/football/news/copenhagen-vs-chelsea-score-result-stats-europa-conference-league/7cba8c04ab915ef64be56722
2025-03-06 20:21:09.103924+00:00,en,sun-sentinel.com,sun-sentinel.com,3/6/2025,France will keep providing military intelligence to Ukraine as the US freezes vital information,https://www.sun-sentinel.com/2025/03/06/ukraine-france-military-intelligence/
2025-03-06 20:21:06.016660+00:00,en,upi.com,upi.com,3/6/2025,"L.A. fires, financial woes force Hunter Biden to seek laptop lawsuit dismissal",https://www.upi.com/Top_News/US/2025/03/06/hunter-biden-lawsuit-dismissal-motion/4411741287494/
2025-03-06 20:21:05.921339+00:00,en,sportingnews.com,sportingnews.com,3/6/2025,"Liverpool vs. Southampton lineups, expected starting 11, confirmed team news, injuries: Will Reds rest Salah?",https://www.sportingnews.com/in/football/news/liverpool-southampton-lineups-starting-11-team-news-injuries/030412eb7cf737651644e16a
2025-03-06 20:21:02.361555+00:00,en,latimes.com,latimes.com,3/6/2025,"Hunter Biden's lawsuit in jeopardy after rental home damaged in Palisades fire, financial woes mount",https://www.latimes.com/california/story/2025-03-06/hunter-biden-lawsuit-drop-rental-home-damaged-fire
2025-03-06 20:20:55.975825+00:00,en,sportingnews.com,sportingnews.com,3/6/2025,"Real Sociedad vs. Man United final score: UEFA Europa League result, highlights, stats as Zirkzee scores but Red Devils draw",https://www.sportingnews.com/in/football/news/real-sociedad-man-united-score-result-stats-europa-league-1st-leg/e222086eb0c06a8dc3ecd768
2025-03-06 20:20:42.605942+00:00,en,nypost.com,nypost.com,3/6/2025,Trump rips press for twisting Roberts handshake,https://nypost.com/video/trump-rips-press-for-twisting-roberts-handshake-reporter-replay/
2025-03-06 20:20:34.565956+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,"Veterans fired from federal jobs say they feel betrayed, including some who voted for Trump",https://www.sandiegouniontribune.com/2025/03/06/trump-doge-fired-veterans/
2025-03-06 20:20:30.733495+00:00,en,sportingnews.com,sportingnews.com,3/6/2025,"AZ Alkmaar vs. Tottenham Hotspur final score: UEFA Europa League result, highlights, stats as Bergvall own goal seals Spurs loss",https://www.sportingnews.com/in/football/news/az-alkmaar-tottenham-score-result-stats-europa-league-1st-leg/3abae4a58f346b06aa14c87b
2025-03-06 20:20:29.547568+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,Progress report: San Diego Padres,https://www.sandiegouniontribune.com/2025/03/06/progress-report-san-diego-padres-10/
2025-03-06 20:20:14.620583+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,Why automakers’ short reprieve from tariffs isn’t enough to weather Trump’s escalating trade war,https://www.sandiegouniontribune.com/2025/03/06/carmakers-tariffs-explainer/
2025-03-06 20:20:09.923215+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,Scam alert: This is how thieves might try to steal your tax refund or other money,https://www.sandiegouniontribune.com/2025/03/06/scam-alert-this-is-how-thieves-might-try-to-steal-your-tax-refund-or-other-money/
2025-03-06 20:20:05.776241+00:00,en,sportingnews.com,sportingnews.com,3/6/2025,"AZ Alkmaar vs. Tottenham lineups, confirmed starting 11, team news, injuries: Romero, Van de Ven, Solanke on bench",https://www.sportingnews.com/in/football/news/az-alkmaar-tottenham-lineups-starting-11-team-news-injuries/fd1b10e9c5d0af75a049a6fe
2025-03-06 20:19:49.732592+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,South Korea and the US will begin annual military drills next week,https://www.sandiegouniontribune.com/2025/03/06/koreas-tension-military-drills/
2025-03-06 20:19:37.185650+00:00,en,wired.com,wired.com,3/6/2025,DOGE Is the Deep State,https://www.wired.com/story/doge-is-the-deep-state/
2025-03-06 20:19:35.585970+00:00,en,sportingnews.com,sportingnews.com,3/6/2025,"Copenhagen vs. Chelsea lineups, starting 11, confirmed team news and injuries: Maresca calls on youngsters alongside Palmer",https://www.sportingnews.com/in/football/news/copenhagen-vs-chelsea-lineups-starting-11-team-news-injuries/4aeead9b722d1550c16fb69b
2025-03-06 20:19:34.729649+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,"For tribal communities, federal cuts decimate core programs",https://www.sandiegouniontribune.com/2025/03/06/federal-cuts-tribal-programs/
2025-03-06 20:19:29.639244+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,Del Mar City Council to begin process of pursuing loan for undergrounding,https://www.sandiegouniontribune.com/2025/03/06/del-mar-city-council-to-begin-process-of-pursuing-loan-for-undergrounding/
2025-03-06 20:19:09.854290+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,Trump envoy says Ukrainians ‘brought it on themselves’ after US pauses aid and intelligence sharing,https://www.sandiegouniontribune.com/2025/03/06/trump-russia-ukraine/
2025-03-06 20:18:54.748796+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,"Trump changes course and delays tariffs on Mexico, but they remain in place for Canada",https://www.sandiegouniontribune.com/2025/03/06/trump-tariffs-delay/
2025-03-06 20:18:45.809181+00:00,en,benzinga.com,benzinga.com,3/6/2025,Reko Reports Continued Profitability in Second Quarter of Fiscal 2025,https://www.benzinga.com/pressreleases/25/03/n44175734/reko-reports-continued-profitability-in-second-quarter-of-fiscal-2025
2025-03-06 20:18:39.686679+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,The House censures Democratic Rep. Al Green for disrupting Trump’s joint address to Congress,https://www.sandiegouniontribune.com/2025/03/06/congress-house-green-censure/
2025-03-06 20:18:39.153156+00:00,en,cnbc.com,cnbc.com,3/6/2025,CNBC's Inside India newsletter: Indian consumption stocks await a tax-cut bump,https://www.cnbc.com/2025/03/06/cnbcs-inside-india-newsletter-indian-consumption-stocks-await-a-tax-cut-bump.html
2025-03-06 20:18:34.609330+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,"Trump’s erratic trade policies are baffling businesses, threatening investment and economic growth",https://www.sandiegouniontribune.com/2025/03/06/trump-tariffs-business-uncertainty/
2025-03-06 20:18:24.884124+00:00,en,hollywoodreporter.com,hollywoodreporter.com,3/6/2025,"ACLU, Theater Companies File Lawsuit Against National Endowment for the Arts",https://www.hollywoodreporter.com/business/business-news/aclu-theater-companies-lawsuit-against-national-endowment-for-the-arts-1236156608/
2025-03-06 20:18:24.819795+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,Stock market today: Wall Street’s sell-off resumes as AI stars tumble and tariff uncertainty weighs,https://www.sandiegouniontribune.com/2025/03/06/stock-market-results-march-6/
2025-03-06 20:18:23.184771+00:00,en,theguardian.com,theguardian.com,3/6/2025,UK may fight Abramovich in court to get £2bn from Chelsea FC sale for Ukraine,https://www.theguardian.com/world/2025/mar/06/uk-may-fight-abramovich-in-court-to-get-2bn-from-chelsea-fc-sale-for-ukraine
2025-03-06 20:18:19.842689+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,EU leaders back new defense spending plans after Trump signals that Europe must fend for itself,https://www.sandiegouniontribune.com/2025/03/06/europe-defense-emergency-summit/
2025-03-06 20:18:05.120331+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,France will keep providing military intelligence to Ukraine as the US freezes vital information,https://www.sandiegouniontribune.com/2025/03/06/ukraine-france-military-intelligence/
2025-03-06 20:17:59.686290+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,"FDA nominee sidesteps questions on abortion pill, agency layoffs and other issues",https://www.sandiegouniontribune.com/2025/03/06/trump-fda-commissioner/
2025-03-06 20:17:49.979358+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,Fired head of federal watchdog agency says he’s ending his legal battle over his removal by Trump,https://www.sandiegouniontribune.com/2025/03/06/trump-whistleblower-agency-lawsuit/
2025-03-06 20:17:45.011552+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,Hamas brushes off Trump’s threat and says it will only free hostages in return for a lasting truce,https://www.sandiegouniontribune.com/2025/03/06/hamas-trump-hostages/
2025-03-06 20:17:40.980383+00:00,en,theguardian.com,theguardian.com,3/6/2025,"American severance may be averted, but Europe’s leaders must fear the worst",https://www.theguardian.com/world/2025/mar/06/american-severance-may-be-averted-but-europes-leaders-must-fear-the-worst
2025-03-06 20:17:28.094312+00:00,en,benzinga.com,benzinga.com,3/6/2025,"Tejon Ranch Co. Announces Fourth Quarter and Year-Ended December 31, 2024 Financial Results",https://www.benzinga.com/pressreleases/25/03/g44165517/tejon-ranch-co-announces-fourth-quarter-and-year-ended-december-31-2024-financial-results
2025-03-06 20:17:26.626468+00:00,en,cnbc.com,cnbc.com,3/6/2025,Tensions between Trump and Europe could could have an unintended beneficiary: China,https://www.cnbc.com/2025/03/06/trumps-protectionist-policies-could-push-europe-toward-china.html
2025-03-06 20:17:09.296078+00:00,en,sandiegouniontribune.com,sandiegouniontribune.com,3/6/2025,Officials say reports of shots being fired at Florida naval station but no victims or shooter found,https://www.sandiegouniontribune.com/2025/03/06/naval-station-closure-florida/
2025-03-06 19:57:45.719463+00:00,en,theguardian.com,theguardian.com,3/6/2025,Are we living through a ‘polycrisis’ or is it ‘just history happening’?,https://www.theguardian.com/us-news/2025/mar/06/polycrisis-disasters-politics
2025-03-06 19:57:31.068684+00:00,en,theguardian.com,theguardian.com,3/6/2025,ITV profits more than double as production arm reports record earnings,https://www.theguardian.com/business/2025/mar/06/itv-profits-more-than-double-as-production-arm-reports-record-earnings
2025-03-06 19:57:11.038174+00:00,en,theguardian.com,theguardian.com,3/6/2025,Starmer says it would be ‘big mistake’ to think Ukraine no longer needs military support because peace deal inevitable – as it happened,https://www.theguardian.com/politics/live/2025/mar/06/jenrick-mahmood-trumpism-sentencing-guidelines-keir-starmer-micheal-martin-uk-politics-latest-news
2025-03-06 19:57:00.821753+00:00,en,theguardian.com,theguardian.com,3/6/2025,UK construction activity falls at fastest pace in nearly five years – report,https://www.theguardian.com/business/2025/mar/06/uk-construction-sector-activity-plunges-pmi-report
2025-03-06 19:56:50.778488+00:00,en,theguardian.com,theguardian.com,3/6/2025,Poundland up for sale as budget tax changes drive up costs,https://www.theguardian.com/business/2025/mar/06/poundland-up-for-sale-as-budget-tax-changes-drive-up-costs
2025-03-06 19:56:45.777148+00:00,en,theguardian.com,theguardian.com,3/6/2025,The Guardian view on why Canada matters: a nation in the global frontline,https://www.theguardian.com/commentisfree/2025/mar/06/the-guardian-view-on-why-canada-matters-a-nation-in-the-global-frontline
2025-03-06 19:56:00.773521+00:00,en,theguardian.com,theguardian.com,3/6/2025,Surface tension: could the promised Aukus nuclear submarines simply never be handed over to Australia?,https://www.theguardian.com/world/2025/mar/07/surface-tension-could-the-promised-aukus-nuclear-submarines-simply-never-be-handed-over-to-australia
2025-03-06 19:55:45.704491+00:00,en,theguardian.com,theguardian.com,3/6/2025,‘We are not the 51st anything’: viral Canada ad gets Trump-inspired update,https://www.theguardian.com/world/2025/mar/06/we-are-canadian-ad-trump
2025-03-06 19:55:20.783480+00:00,en,theguardian.com,theguardian.com,3/6/2025,Australian Tesla sales plummet as owners rush to distance themselves from Elon Musk,https://www.theguardian.com/technology/2025/mar/06/australian-tesla-sales-plummet-elon-musk
2025-03-06 19:55:15.718828+00:00,en,theguardian.com,theguardian.com,3/6/2025,Musk calls social security a ‘Ponzi scheme’. The real con is what Trump’s peddling,https://www.theguardian.com/commentisfree/2025/mar/06/elon-musk-social-security-cryptocurrency
2025-03-06 19:54:40.689992+00:00,en,theguardian.com,theguardian.com,3/6/2025,Staff at Social Security Administration banned from reading news sites at work,https://www.theguardian.com/us-news/2025/mar/06/trump-social-security-news-sites
2025-03-06 19:54:30.790161+00:00,en,theguardian.com,theguardian.com,3/6/2025,Elon Musk and Texas governor celebrate firing of worker over pronouns in email signature,https://www.theguardian.com/us-news/2025/mar/06/musk-greg-abbott-fired-worker-pronouns
2025-03-06 19:54:05.775728+00:00,en,theguardian.com,theguardian.com,3/6/2025,Democratic senators call for inquiry into Musk agency’s firings of federal workers,https://www.theguardian.com/us-news/2025/mar/06/elizabeth-warren-fired-workers-musk
2025-03-06 19:54:00.821377+00:00,en,theguardian.com,theguardian.com,3/6/2025,China vows to ‘fight to the end’ with US in ‘trade war or any other war’,https://www.theguardian.com/us-news/2025/mar/06/first-thing-china-vows-fight-end-us-trade-war-any-other
2025-03-06 19:53:40.711429+00:00,en,theguardian.com,theguardian.com,3/6/2025,"GOP budget goals impossible without Medicare and Medicaid cuts, budget office says",https://www.theguardian.com/us-news/2025/mar/06/gop-budget-medicare-medicaid-cuts
2025-03-06 19:53:15.781613+00:00,en,theguardian.com,theguardian.com,3/6/2025,US attorney tells Georgetown law he won’t hire from any school with DEI,https://www.theguardian.com/us-news/2025/mar/06/ed-martin-us-attorney-dei
2025-03-06 19:53:00.754667+00:00,en,theguardian.com,theguardian.com,3/6/2025,"Big oil is waging ‘biggest campaign of political interference in US history’, senator says",https://www.theguardian.com/us-news/2025/mar/06/big-oil-investigation-congress-republicans
2025-03-06 19:52:50.785707+00:00,en,theguardian.com,theguardian.com,3/6/2025,Canadians: how is the Trump administration affecting politics in Canada and in your community?,https://www.theguardian.com/world/2025/mar/06/canadians-how-is-the-trump-administration-affecting-politics-in-canada-and-in-your-community
2025-03-06 19:52:10.926539+00:00,en,theguardian.com,theguardian.com,3/6/2025,The Trump slur that cost New Zealand high commissioner his job – video,https://www.theguardian.com/world/video/2025/mar/06/the-trump-slur-that-cost-new-zealand-high-commissioner-his-job-video
2025-03-06 19:51:45.969448+00:00,en,theguardian.com,theguardian.com,3/6/2025,Afternoon Update: Tropical Cyclone Alfred delayed; report finds voice referendum normalised racism; and a battle of the birds,https://www.theguardian.com/australia-news/2025/mar/06/afternoon-update-thursday-ntwnfb
2025-03-06 19:51:35.687987+00:00,en,theguardian.com,theguardian.com,3/6/2025,Hamilton cancels plans to perform at Kennedy Center amid Trump shakeup,https://www.theguardian.com/stage/2025/mar/05/hamilton-musical-kennedy-center-trump
2025-03-06 19:50:45.728894+00:00,en,theguardian.com,theguardian.com,3/6/2025,Canadians protest imports of US toxic waste amid Trump tariff war,https://www.theguardian.com/us-news/2025/mar/06/canadians-toxic-waste-trump-tariffs
2025-03-06 19:50:40.798189+00:00,en,theguardian.com,theguardian.com,3/6/2025,"Strong UK-Ireland relations needed now more than ever, Starmer tells summit",https://www.theguardian.com/world/2025/mar/06/strong-uk-ireland-relations-needed-starmer-tells-summit
